timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-27 20:26:00,OPEN,LONG,28256.0,1,191.2799999999823,8551892.230000049,0.0007722949860090333,0.002399053382169346,,,,,
2019-12-27 20:27:00,CLOSE,LONG,28260.0,1,191.29999999998233,8551900.930000048,,,4.0,200.0,8.700000000017667,signal,0.0
2019-12-27 20:28:00,OPEN,SHORT,28359.0,1,191.79499999998234,8551709.135000048,-0.0019966980683577577,0.002864948738627665,,,,,
2019-12-27 20:33:00,CLOSE,SHORT,28261.0,1,191.3049999999823,8556417.830000049,,,98.0,4900.0,4708.695000000018,signal,0.0
2019-12-27 20:34:00,OPEN,SHORT,28360.0,1,191.79999999998236,8556226.030000048,-0.00037666001484418563,0.0024603252104226725,,,,,
2019-12-27 20:35:00,CLOSE,SHORT,28265.0,1,191.32499999998234,8560784.705000049,,,95.0,4750.0,4558.6750000000175,signal,0.0
2019-12-27 20:36:00,OPEN,SHORT,28359.0,1,191.79499999998234,8560592.910000049,-0.0017418688289062556,0.0034093360791943948,,,,,
2019-12-27 20:39:00,CLOSE,SHORT,28259.0,1,191.29499999998234,8565401.615000049,,,100.0,5000.0,4808.705000000018,signal,0.0
2019-12-27 20:40:00,OPEN,SHORT,28359.0,1,191.79499999998234,8565209.820000049,-0.0003064187409360489,0.0028854197102035767,,,,,
2019-12-27 20:41:00,CLOSE,SHORT,28261.0,1,191.3049999999823,8569918.515000049,,,98.0,4900.0,4708.695000000018,signal,0.0
2019-12-27 20:42:00,OPEN,SHORT,28356.0,1,191.77999999998235,8569726.73500005,-0.0005598934600302698,0.003453530481370019,,,,,
2019-12-27 20:43:00,CLOSE,SHORT,28258.0,1,191.2899999999823,8574435.44500005,,,98.0,4900.0,4708.710000000017,signal,0.0
2019-12-27 20:45:00,OPEN,SHORT,28353.0,1,191.76499999998236,8574243.68000005,-0.0009807093777493166,0.0034176895000144476,,,,,
2019-12-27 20:47:00,CLOSE,SHORT,28251.0,1,191.2549999999823,8579152.42500005,,,102.0,5100.0,4908.745000000018,reverse,0.0
2019-12-27 20:47:00,OPEN,LONG,28251.0,1,191.2549999999823,8578961.170000048,0.0008521896594552949,0.002870865414869291,,,,,
2019-12-27 20:48:00,CLOSE,LONG,28348.0,1,191.73999999998236,8583619.430000048,,,97.0,4850.0,4658.2600000000175,reverse,0.0
2019-12-27 20:48:00,OPEN,SHORT,28348.0,1,191.73999999998236,8583427.690000048,-0.0017578228398936924,0.0028936654035286885,,,,,
2019-12-27 20:49:00,CLOSE,SHORT,28249.0,1,191.24499999998233,8588186.445000049,,,99.0,4950.0,4758.755000000017,reverse,0.0
2019-12-27 20:49:00,OPEN,LONG,28249.0,1,191.24499999998233,8587995.20000005,0.0006777201727888888,0.00345397238469243,,,,,
2019-12-27 20:50:00,CLOSE,LONG,28350.0,1,191.74999999998235,8592853.45000005,,,101.0,5050.0,4858.250000000017,reverse,0.0
2019-12-27 20:50:00,OPEN,SHORT,28350.0,1,191.74999999998235,8592661.70000005,-0.000988448111221621,0.0034990244707640856,,,,,
2019-12-27 20:52:00,CLOSE,SHORT,28254.0,1,191.26999999998233,8597270.43000005,,,96.0,4800.0,4608.730000000018,signal,0.0
2019-12-27 20:54:00,OPEN,LONG,28257.0,1,191.2849999999823,8597079.14500005,0.0006500697804570772,0.0024740719724307483,,,,,
2019-12-27 20:55:00,CLOSE,LONG,28351.0,1,191.75499999998235,8601587.390000049,,,94.0,4700.0,4508.245000000018,reverse,0.0
2019-12-27 20:55:00,OPEN,SHORT,28351.0,1,191.75499999998235,8601395.635000048,-0.001956345936593195,0.0023866484620954946,,,,,
2019-12-27 21:01:00,CLOSE,SHORT,28256.0,1,191.2799999999823,8605954.355000049,,,95.0,4750.0,4558.7200000000175,reverse,0.0
2019-12-27 21:01:00,OPEN,LONG,28256.0,1,191.2799999999823,8605763.07500005,0.000770109662530045,0.001551529886576008,,,,,
2019-12-27 21:03:00,CLOSE,LONG,28254.0,1,191.26999999998233,8605471.80500005,,,-2.0,-100.0,-291.26999999998236,signal,1.0
2019-12-27 21:05:00,OPEN,LONG,28252.0,1,191.2599999999823,8605280.54500005,0.0005306131229747009,0.0015309011141907323,,,,,
2019-12-27 21:06:00,CLOSE,LONG,28348.0,1,191.73999999998236,8609888.80500005,,,96.0,4800.0,4608.2600000000175,reverse,0.0
2019-12-27 21:06:00,OPEN,SHORT,28348.0,1,191.73999999998236,8609697.06500005,-0.0018797008702602948,0.0015364737589218015,,,,,
2019-12-27 21:07:00,CLOSE,SHORT,28253.0,1,191.2649999999823,8614255.80000005,,,95.0,4750.0,4558.735000000018,reverse,0.0
2019-12-27 21:07:00,OPEN,LONG,28253.0,1,191.2649999999823,8614064.535000049,0.0003532540234900273,0.0023869337481496884,,,,,
2019-12-27 21:09:00,CLOSE,LONG,28355.0,1,191.77499999998236,8618972.760000048,,,102.0,5100.0,4908.225000000018,reverse,0.0
2019-12-27 21:09:00,OPEN,SHORT,28355.0,1,191.77499999998236,8618780.985000048,-0.001884485148281943,0.002839834820716864,,,,,
2019-12-27 21:13:00,CLOSE,SHORT,28256.0,1,191.2799999999823,8623539.705000049,,,99.0,4950.0,4758.7200000000175,reverse,0.0
2019-12-27 21:13:00,OPEN,LONG,28256.0,1,191.2799999999823,8623348.42500005,0.0007416728783543427,0.0024487392395788265,,,,,
2019-12-27 21:14:00,CLOSE,LONG,28253.0,1,191.2649999999823,8623007.160000049,,,-3.0,-150.0,-341.2649999999823,signal,1.0
2019-12-27 21:15:00,OPEN,SHORT,28350.0,1,191.74999999998235,8622815.410000049,-0.0018918659813920572,0.00243665004120506,,,,,
2019-12-27 21:16:00,CLOSE,SHORT,28253.0,1,191.2649999999823,8627474.145000048,,,97.0,4850.0,4658.735000000018,reverse,0.0
2019-12-27 21:16:00,OPEN,LONG,28253.0,1,191.2649999999823,8627282.880000047,0.0007745158788577579,0.0028670868486717106,,,,,
2019-12-27 21:17:00,CLOSE,LONG,28355.0,1,191.77499999998236,8632191.105000047,,,102.0,5100.0,4908.225000000018,reverse,0.0
2019-12-27 21:17:00,OPEN,SHORT,28355.0,1,191.77499999998236,8631999.330000047,-0.0019131983228396778,0.003481539610733579,,,,,
2019-12-27 21:20:00,CLOSE,SHORT,28254.0,1,191.26999999998233,8636858.060000047,,,101.0,5050.0,4858.730000000018,reverse,0.0
2019-12-27 21:20:00,OPEN,LONG,28254.0,1,191.26999999998233,8636666.790000048,0.00048466328323470753,0.002986777020805678,,,,,
2019-12-27 21:23:00,CLOSE,LONG,28351.0,1,191.75499999998235,8641325.035000047,,,97.0,4850.0,4658.245000000018,reverse,0.0
2019-12-27 21:23:00,OPEN,SHORT,28351.0,1,191.75499999998235,8641133.280000046,-0.0010835736434295687,0.0025488257170952094,,,,,
2019-12-27 21:24:00,CLOSE,SHORT,28249.0,1,191.24499999998233,8646042.035000047,,,102.0,5100.0,4908.755000000017,signal,0.0
2019-12-27 21:25:00,OPEN,LONG,28252.0,1,191.2599999999823,8645850.775000047,0.0006914119734591428,0.002537553467774019,,,,,
2019-12-27 21:26:00,CLOSE,LONG,28251.0,1,191.2549999999823,8645609.520000046,,,-1.0,-50.0,-241.2549999999823,signal,1.0
2019-12-27 21:27:00,OPEN,LONG,28251.0,1,191.2549999999823,8645418.265000045,0.00041493601028321343,0.0025366377919713097,,,,,
2019-12-27 21:28:00,CLOSE,LONG,28253.0,1,191.2649999999823,8645327.000000045,,,2.0,100.0,-91.26499999998231,signal,2.0
2019-12-27 21:29:00,OPEN,SHORT,28353.0,1,191.76499999998236,8645135.235000044,-0.0009691449870851444,0.001568057084367647,,,,,
2019-12-27 21:31:00,CLOSE,SHORT,28257.0,1,191.2849999999823,8649743.950000044,,,96.0,4800.0,4608.715000000017,signal,0.0
2019-12-27 21:32:00,OPEN,SHORT,28357.0,1,191.78499999998238,8649552.165000044,-0.0006506851708089214,0.0029336127720131396,,,,,
2019-12-27 21:35:00,CLOSE,SHORT,28353.0,1,191.76499999998236,8649560.400000043,,,4.0,200.0,8.235000000017635,signal,0.0
2019-12-27 21:36:00,OPEN,SHORT,28351.0,1,191.75499999998235,8649368.645000042,-0.0011547596924177668,0.001606613068447319,,,,,
2019-12-27 21:38:00,CLOSE,SHORT,28252.0,1,191.2599999999823,8654127.385000043,,,99.0,4950.0,4758.740000000018,reverse,0.0
2019-12-27 21:38:00,OPEN,LONG,28252.0,1,191.2599999999823,8653936.125000043,0.0006983685563486598,0.0015862723952265346,,,,,
2019-12-27 21:39:00,CLOSE,LONG,28350.0,1,191.74999999998235,8658644.375000043,,,98.0,4900.0,4708.250000000017,reverse,0.0
2019-12-27 21:39:00,OPEN,SHORT,28350.0,1,191.74999999998235,8658452.625000043,-0.0012863052352667843,0.002486538592757813,,,,,
2019-12-27 21:40:00,CLOSE,SHORT,28251.0,1,191.2549999999823,8663211.370000042,,,99.0,4950.0,4758.745000000018,reverse,0.0
2019-12-27 21:40:00,OPEN,LONG,28251.0,1,191.2549999999823,8663020.115000041,0.00029664914894671625,0.002930666710319571,,,,,
2019-12-27 21:41:00,CLOSE,LONG,28348.0,1,191.73999999998236,8667678.375000041,,,97.0,4850.0,4658.2600000000175,reverse,0.0
2019-12-27 21:41:00,OPEN,SHORT,28348.0,1,191.73999999998236,8667486.63500004,-0.0009481102437612114,0.0034895942722852416,,,,,
2019-12-27 21:44:00,CLOSE,SHORT,28348.0,1,191.73999999998236,8667294.89500004,,,0.0,0.0,-191.73999999998236,signal,1.0
2019-12-27 21:47:00,OPEN,SHORT,28352.0,1,191.75999999998237,8667103.13500004,-0.0010683483940160997,5.349668123721134e-05,,,,,
2019-12-27 21:48:00,CLOSE,SHORT,28349.0,1,191.74499999998238,8667061.390000042,,,3.0,150.0,-41.74499999998238,signal,2.0
2019-12-27 21:49:00,OPEN,SHORT,28350.0,1,191.74999999998235,8666869.640000042,-0.0010551876890751693,6.875790115930276e-05,,,,,
2019-12-27 21:53:00,CLOSE,SHORT,28252.0,1,191.2599999999823,8671578.380000042,,,98.0,4900.0,4708.740000000018,reverse,0.0
2019-12-27 21:53:00,OPEN,LONG,28252.0,1,191.2599999999823,8671387.120000042,0.0007612221776792883,0.0016111734099082753,,,,,
2019-12-27 21:54:00,CLOSE,LONG,28252.0,1,191.2599999999823,8671195.860000042,,,0.0,0.0,-191.2599999999823,signal,1.0
2019-12-27 21:55:00,OPEN,SHORT,28348.0,1,191.73999999998236,8671004.120000042,-0.0004904985451765427,0.0024623585058405747,,,,,
2019-12-27 22:03:00,CLOSE,SHORT,28351.0,1,191.75499999998235,8670662.365000041,,,-3.0,-150.0,-341.7549999999824,signal,2.0
2019-12-27 22:04:00,OPEN,SHORT,28351.0,1,191.75499999998235,8670470.61000004,-0.0009196323759501871,8.121550103469637e-05,,,,,
2019-12-27 22:05:00,CLOSE,SHORT,28254.0,1,191.26999999998233,8675129.34000004,,,97.0,4850.0,4658.730000000018,signal,0.0
2019-12-27 22:06:00,OPEN,LONG,28252.0,1,191.2599999999823,8674938.080000041,0.00045009964373049575,0.0015226936620633448,,,,,
2019-12-27 22:07:00,CLOSE,LONG,28255.0,1,191.27499999998236,8674896.80500004,,,3.0,150.0,-41.274999999982356,signal,1.0
2019-12-27 22:08:00,OPEN,SHORT,28353.0,1,191.76499999998236,8674705.04000004,-0.00149057285401628,0.0024367378519280745,,,,,
2019-12-27 22:09:00,CLOSE,SHORT,28248.0,1,191.23999999998233,8679763.80000004,,,105.0,5250.0,5058.7600000000175,reverse,0.0
2019-12-27 22:09:00,OPEN,LONG,28248.0,1,191.23999999998233,8679572.56000004,0.0006388213635404677,0.0029514601053712984,,,,,
2019-12-27 22:10:00,CLOSE,LONG,28350.0,1,191.74999999998235,8684480.81000004,,,102.0,5100.0,4908.250000000017,reverse,0.0
2019-12-27 22:10:00,OPEN,SHORT,28350.0,1,191.74999999998235,8684289.06000004,-0.0016441895912401006,0.0030195865676871853,,,,,
2019-12-27 22:13:00,CLOSE,SHORT,28345.0,1,191.72499999998237,8684347.33500004,,,5.0,250.0,58.27500000001763,signal,0.0
2019-12-27 22:15:00,OPEN,SHORT,28349.0,1,191.74499999998238,8684155.59000004,-0.001370997620821906,0.00011266228809648712,,,,,
2019-12-27 22:18:00,CLOSE,SHORT,28347.0,1,191.7349999999824,8684063.855000041,,,2.0,100.0,-91.73499999998239,signal,1.0
2019-12-27 22:19:00,OPEN,SHORT,28347.0,1,191.7349999999824,8683872.120000042,-0.0011584044831682687,0.0001046487957443006,,,,,
2019-12-27 22:20:00,CLOSE,SHORT,28250.0,1,191.24999999998232,8688530.870000042,,,97.0,4850.0,4658.750000000017,signal,0.0
2019-12-27 22:21:00,OPEN,SHORT,28345.0,1,191.72499999998237,8688339.145000042,-0.0010764925283363916,0.0023991063503802667,,,,,
2019-12-27 22:23:00,CLOSE,SHORT,28252.0,1,191.2599999999823,8692797.885000043,,,93.0,4650.0,4458.740000000018,signal,0.0
2019-12-27 22:24:00,OPEN,SHORT,28353.0,1,191.76499999998236,8692606.120000042,-0.0018757645148535272,0.0034114596064430177,,,,,
2019-12-27 22:27:00,CLOSE,SHORT,28250.0,1,191.24999999998232,8697564.870000042,,,103.0,5150.0,4958.750000000017,signal,0.0
2019-12-27 22:28:00,OPEN,SHORT,28349.0,1,191.74499999998238,8697373.125000043,-0.0013155783841414183,0.002974041202136002,,,,,
2019-12-27 22:30:00,CLOSE,SHORT,28247.0,1,191.23499999998234,8702281.890000043,,,102.0,5100.0,4908.765000000018,reverse,0.0
2019-12-27 22:30:00,OPEN,LONG,28247.0,1,191.23499999998234,8702090.655000044,0.00035665652752085936,0.002987897443096004,,,,,
2019-12-27 22:31:00,CLOSE,LONG,28335.0,1,191.67499999998236,8706298.980000043,,,88.0,4400.0,4208.325000000018,reverse,0.0
2019-12-27 22:31:00,OPEN,SHORT,28335.0,1,191.67499999998236,8706107.305000043,-0.0012823886185112788,0.003467017664086548,,,,,
2019-12-27 22:33:00,CLOSE,SHORT,28244.0,1,191.2199999999823,8710466.085000042,,,91.0,4550.0,4358.780000000018,signal,0.0
2019-12-27 22:34:00,OPEN,SHORT,28339.0,1,191.69499999998237,8710274.390000042,-0.0016807410474949287,0.0033366900557855487,,,,,
2019-12-27 22:35:00,CLOSE,SHORT,28242.0,1,191.2099999999823,8714933.18000004,,,97.0,4850.0,4658.790000000017,reverse,0.0
2019-12-27 22:35:00,OPEN,LONG,28242.0,1,191.2099999999823,8714741.97000004,0.0007842333731598747,0.003271878863098828,,,,,
2019-12-27 22:38:00,CLOSE,LONG,28335.0,1,191.67499999998236,8719200.295000039,,,93.0,4650.0,4458.325000000018,reverse,0.0
2019-12-27 22:38:00,OPEN,SHORT,28335.0,1,191.67499999998236,8719008.620000038,-0.0009171133814910838,0.0028951216144676097,,,,,
2019-12-27 22:39:00,CLOSE,SHORT,28231.0,1,191.15499999998227,8724017.465000039,,,104.0,5200.0,5008.8450000000175,signal,0.0
2019-12-27 22:40:00,OPEN,LONG,28237.0,1,191.1849999999823,8723826.280000038,0.0005963791268772657,0.002554480356778756,,,,,
2019-12-27 22:43:00,CLOSE,LONG,28325.0,1,191.62499999998235,8728034.655000038,,,88.0,4400.0,4208.375000000017,reverse,0.0
2019-12-27 22:43:00,OPEN,SHORT,28325.0,1,191.62499999998235,8727843.030000038,-0.0020006057164529225,0.002493224975120015,,,,,
2019-12-27 22:44:00,CLOSE,SHORT,28229.0,1,191.1449999999823,8732451.885000039,,,96.0,4800.0,4608.855000000018,reverse,0.0
2019-12-27 22:44:00,OPEN,LONG,28229.0,1,191.1449999999823,8732260.74000004,0.0006836910718777131,0.0023928242585006935,,,,,
2019-12-27 22:45:00,CLOSE,LONG,28323.0,1,191.61499999998233,8736769.12500004,,,94.0,4700.0,4508.3850000000175,reverse,0.0
2019-12-27 22:45:00,OPEN,SHORT,28323.0,1,191.61499999998233,8736577.510000039,-0.0018408588913944425,0.002831784343302127,,,,,
2019-12-27 22:46:00,CLOSE,SHORT,28226.0,1,191.12999999998232,8741236.380000038,,,97.0,4850.0,4658.870000000018,reverse,0.0
2019-12-27 22:46:00,OPEN,LONG,28226.0,1,191.12999999998232,8741045.250000037,0.0006634178720040322,0.003377330873376898,,,,,
2019-12-27 22:48:00,CLOSE,LONG,28322.0,1,191.60999999998236,8745653.640000038,,,96.0,4800.0,4608.390000000018,reverse,0.0
2019-12-27 22:48:00,OPEN,SHORT,28322.0,1,191.60999999998236,8745462.030000038,-0.0018592103229017924,0.0034138954673568274,,,,,
2019-12-27 22:50:00,CLOSE,SHORT,28221.0,1,191.10499999998228,8750320.925000038,,,101.0,5050.0,4858.895000000018,reverse,0.0
2019-12-27 22:50:00,OPEN,LONG,28221.0,1,191.10499999998228,8750129.820000038,0.0005714731382045297,0.0029127644837806665,,,,,
2019-12-27 22:51:00,CLOSE,LONG,28216.0,1,191.07999999998228,8749688.740000037,,,-5.0,-250.0,-441.0799999999823,signal,1.0
2019-12-27 22:52:00,OPEN,SHORT,28313.0,1,191.56499999998232,8749497.175000038,-0.0018015443449000547,0.002939909271528568,,,,,
2019-12-27 22:53:00,CLOSE,SHORT,28213.0,1,191.06499999998226,8754306.110000039,,,100.0,5000.0,4808.935000000018,reverse,0.0
2019-12-27 22:53:00,OPEN,LONG,28213.0,1,191.06499999998226,8754115.045000039,0.0006547460337182833,0.002908937284353003,,,,,
2019-12-27 22:54:00,CLOSE,LONG,28319.0,1,191.59499999998232,8759223.450000038,,,106.0,5300.0,5108.405000000018,reverse,0.0
2019-12-27 22:54:00,OPEN,SHORT,28319.0,1,191.59499999998232,8759031.855000038,-0.002021201192215423,0.0035674749852438728,,,,,
2019-12-27 22:55:00,CLOSE,SHORT,28215.0,1,191.07499999998228,8764040.780000038,,,104.0,5200.0,5008.9250000000175,reverse,0.0
2019-12-27 22:55:00,OPEN,LONG,28215.0,1,191.07499999998228,8763849.70500004,0.0007163055681800399,0.0036027840324956446,,,,,
2019-12-27 22:56:00,CLOSE,LONG,28214.0,1,191.0699999999823,8763608.635000039,,,-1.0,-50.0,-241.0699999999823,signal,1.0
2019-12-27 22:58:00,OPEN,SHORT,28302.0,1,191.50999999998234,8763417.12500004,-0.0017992007368312361,0.003041390578863752,,,,,
2019-12-27 23:04:00,CLOSE,SHORT,28213.0,1,191.06499999998226,8767676.06000004,,,89.0,4450.0,4258.935000000018,reverse,0.0
2019-12-27 23:04:00,OPEN,LONG,28213.0,1,191.06499999998226,8767484.99500004,0.000617338809421813,0.0015520788407167386,,,,,
2019-12-27 23:07:00,CLOSE,LONG,28320.0,1,191.59999999998237,8772643.39500004,,,107.0,5350.0,5158.400000000018,reverse,0.0
2019-12-27 23:07:00,OPEN,SHORT,28320.0,1,191.59999999998237,8772451.79500004,-0.0019191477372812991,0.002534998183873957,,,,,
2019-12-27 23:08:00,CLOSE,SHORT,28224.0,1,191.11999999998227,8777060.675000042,,,96.0,4800.0,4608.880000000017,reverse,0.0
2019-12-27 23:08:00,OPEN,LONG,28224.0,1,191.11999999998227,8776869.555000043,0.000380822237386601,0.0029760079545054674,,,,,
2019-12-27 23:09:00,CLOSE,LONG,28217.0,1,191.08499999998233,8776328.470000042,,,-7.0,-350.0,-541.0849999999823,signal,1.0
2019-12-27 23:10:00,OPEN,LONG,28214.0,1,191.0699999999823,8776137.400000041,0.0006951723785609302,0.0025360785581331484,,,,,
2019-12-27 23:11:00,CLOSE,LONG,28316.0,1,191.57999999998236,8781045.820000041,,,102.0,5100.0,4908.420000000017,reverse,0.0
2019-12-27 23:11:00,OPEN,SHORT,28316.0,1,191.57999999998236,8780854.240000041,-0.0020691882860962075,0.0030048341373872726,,,,,
2019-12-27 23:12:00,CLOSE,SHORT,28218.0,1,191.0899999999823,8785563.150000041,,,98.0,4900.0,4708.910000000018,signal,0.0
2019-12-27 23:15:00,OPEN,LONG,28217.0,1,191.08499999998233,8785372.06500004,0.00041167414136101225,0.002503573301509699,,,,,
2019-12-27 23:16:00,CLOSE,LONG,28220.0,1,191.09999999998232,8785330.96500004,,,3.0,150.0,-41.099999999982316,signal,1.0
2019-12-27 23:18:00,OPEN,SHORT,28321.0,1,191.60499999998234,8785139.36000004,-0.0020418203923263088,0.0015404986881551706,,,,,
2019-12-27 23:23:00,CLOSE,SHORT,28224.0,1,191.11999999998227,8789798.240000041,,,97.0,4850.0,4658.880000000017,signal,0.0
2019-12-27 23:24:00,OPEN,LONG,28225.0,1,191.1249999999823,8789607.115000041,0.0004826482726699834,0.0015964844544120841,,,,,
2019-12-27 23:25:00,CLOSE,LONG,28318.0,1,191.58999999998235,8794065.525000041,,,93.0,4650.0,4458.410000000018,reverse,0.0
2019-12-27 23:25:00,OPEN,SHORT,28318.0,1,191.58999999998235,8793873.935000041,-0.0006637241554811587,0.0024158071293829807,,,,,
2019-12-27 23:26:00,CLOSE,SHORT,28220.0,1,191.09999999998232,8798582.835000042,,,98.0,4900.0,4708.900000000018,reverse,0.0
2019-12-27 23:26:00,OPEN,LONG,28220.0,1,191.09999999998232,8798391.735000042,0.00029109515162625816,0.0028653841289789025,,,,,
2019-12-27 23:28:00,CLOSE,LONG,28317.0,1,191.58499999998236,8803050.150000041,,,97.0,4850.0,4658.415000000017,reverse,0.0
2019-12-27 23:28:00,OPEN,SHORT,28317.0,1,191.58499999998236,8802858.56500004,-0.0017740637823807019,0.0028073723684537443,,,,,
2019-12-27 23:30:00,CLOSE,SHORT,28221.0,1,191.10499999998228,8807467.46000004,,,96.0,4800.0,4608.895000000018,signal,0.0
2019-12-27 23:31:00,OPEN,SHORT,28324.0,1,191.61999999998235,8807275.84000004,-0.0018179844179615008,0.002924604108010561,,,,,
2019-12-27 23:34:00,CLOSE,SHORT,28218.0,1,191.0899999999823,8812384.750000041,,,106.0,5300.0,5108.910000000018,signal,0.0
2019-12-27 23:35:00,OPEN,SHORT,28322.0,1,191.60999999998236,8812193.140000042,-0.00033788768553745307,0.0029781529055881184,,,,,
2019-12-27 23:36:00,CLOSE,SHORT,28225.0,1,191.1249999999823,8816852.015000042,,,97.0,4850.0,4658.875000000017,signal,0.0
2019-12-27 23:37:00,OPEN,SHORT,28323.0,1,191.61499999998233,8816660.400000041,-0.0008219552996140082,0.0034775695246409607,,,,,
2019-12-27 23:38:00,CLOSE,SHORT,28220.0,1,191.09999999998232,8821619.300000042,,,103.0,5150.0,4958.900000000018,reverse,0.0
2019-12-27 23:38:00,OPEN,LONG,28220.0,1,191.09999999998232,8821428.200000042,0.0008589771776340702,0.0038580618931851073,,,,,
2019-12-27 23:39:00,CLOSE,LONG,28321.0,1,191.60499999998234,8826286.595000042,,,101.0,5050.0,4858.395000000018,reverse,0.0
2019-12-27 23:39:00,OPEN,SHORT,28321.0,1,191.60499999998234,8826094.990000041,-0.001921325446080294,0.003895573983857625,,,,,
2019-12-27 23:42:00,CLOSE,SHORT,28228.0,1,191.1399999999823,8830553.85000004,,,93.0,4650.0,4458.860000000018,signal,0.0
2019-12-27 23:43:00,OPEN,SHORT,28326.0,1,191.62999999998235,8830362.22000004,-0.0002980867628571722,0.0028740632995834393,,,,,
2019-12-27 23:44:00,CLOSE,SHORT,28230.0,1,191.14999999998227,8834971.07000004,,,96.0,4800.0,4608.850000000018,signal,0.0
2019-12-27 23:45:00,OPEN,SHORT,28331.0,1,191.65499999998238,8834779.41500004,-0.0018953610996632307,0.0034397593182417473,,,,,
2019-12-27 23:46:00,CLOSE,SHORT,28231.0,1,191.15499999998227,8839588.26000004,,,100.0,5000.0,4808.8450000000175,signal,0.0
2019-12-27 23:47:00,OPEN,SHORT,28329.0,1,191.64499999998236,8839396.615000041,-0.0018724411937053053,0.0038162004062110427,,,,,
2019-12-27 23:49:00,CLOSE,SHORT,28231.0,1,191.15499999998227,8844105.460000042,,,98.0,4900.0,4708.8450000000175,reverse,0.0
2019-12-27 23:49:00,OPEN,LONG,28231.0,1,191.15499999998227,8843914.305000043,0.0008590190892194935,0.003518583742693087,,,,,
2019-12-27 23:52:00,CLOSE,LONG,28337.0,1,191.68499999998235,8849022.620000042,,,106.0,5300.0,5108.315000000018,reverse,0.0
2019-12-27 23:52:00,OPEN,SHORT,28337.0,1,191.68499999998235,8848830.935000041,-0.0011473075576847777,0.002526133663336932,,,,,
2019-12-27 23:53:00,CLOSE,SHORT,28238.0,1,191.18999999998232,8853589.745000042,,,99.0,4950.0,4758.810000000018,signal,0.0
2019-12-27 23:54:00,OPEN,SHORT,28339.0,1,191.69499999998237,8853398.050000042,-0.0006485043116363913,0.0029741992847149372,,,,,
2019-12-27 23:55:00,CLOSE,SHORT,28241.0,1,191.2049999999823,8858106.845000042,,,98.0,4900.0,4708.795000000017,reverse,0.0
2019-12-27 23:55:00,OPEN,LONG,28241.0,1,191.2049999999823,8857915.640000042,0.0004705151730295816,0.0035444196435350196,,,,,
2019-12-27 23:56:00,CLOSE,LONG,28340.0,1,191.69999999998234,8862673.940000042,,,99.0,4950.0,4758.3000000000175,reverse,0.0
2019-12-27 23:56:00,OPEN,SHORT,28340.0,1,191.69999999998234,8862482.240000043,-0.0018604741704079247,0.003863265126389573,,,,,
2019-12-27 23:57:00,CLOSE,SHORT,28248.0,1,191.23999999998233,8866891.000000043,,,92.0,4600.0,4408.7600000000175,reverse,0.0
2019-12-27 23:57:00,OPEN,LONG,28248.0,1,191.23999999998233,8866699.760000043,0.00030104146320681063,0.003802730807483525,,,,,
2019-12-27 23:58:00,CLOSE,LONG,28346.0,1,191.72999999998237,8871408.030000042,,,98.0,4900.0,4708.270000000018,reverse,0.0
2019-12-27 23:58:00,OPEN,SHORT,28346.0,1,191.72999999998237,8871216.300000042,-0.0008484894866244317,0.003763468272290335,,,,,
2019-12-28 00:02:00,CLOSE,SHORT,28256.0,1,191.2799999999823,8875525.020000042,,,90.0,4500.0,4308.7200000000175,signal,0.0
2019-12-28 00:04:00,OPEN,LONG,28248.0,1,191.23999999998233,8875333.780000042,0.0008126496141769392,0.001515732496693244,,,,,
2019-12-28 00:05:00,CLOSE,LONG,28349.0,1,191.74499999998238,8880192.035000043,,,101.0,5050.0,4858.255000000017,reverse,0.0
2019-12-28 00:05:00,OPEN,SHORT,28349.0,1,191.74499999998238,8880000.290000044,-0.0018723646214645158,0.002452833491613288,,,,,
2019-12-28 00:07:00,CLOSE,SHORT,28253.0,1,191.2649999999823,8884609.025000043,,,96.0,4800.0,4608.735000000018,signal,0.0
2019-12-28 00:08:00,OPEN,SHORT,28350.0,1,191.74999999998235,8884417.275000043,-0.0006950324011030677,0.0028922511789847903,,,,,
2019-12-28 00:11:00,CLOSE,SHORT,28354.0,1,191.76999999998236,8884025.505000044,,,-4.0,-200.0,-391.76999999998236,signal,1.0
2019-12-28 00:12:00,OPEN,LONG,28258.0,1,191.2899999999823,8883834.215000045,0.0005732709232108736,0.002413804567045759,,,,,
2019-12-28 00:13:00,CLOSE,LONG,28349.0,1,191.74499999998238,8888192.470000045,,,91.0,4550.0,4358.255000000017,reverse,0.0
2019-12-28 00:13:00,OPEN,SHORT,28349.0,1,191.74499999998238,8888000.725000046,-0.0011364910251939159,0.0023396587716705193,,,,,
2019-12-28 00:14:00,CLOSE,SHORT,28253.0,1,191.2649999999823,8892609.460000046,,,96.0,4800.0,4608.735000000018,signal,0.0
2019-12-28 00:15:00,OPEN,SHORT,28346.0,1,191.72999999998237,8892417.730000045,-0.001562185652646896,0.0033228853773011133,,,,,
2019-12-28 00:16:00,CLOSE,SHORT,28248.0,1,191.23999999998233,8897126.490000045,,,98.0,4900.0,4708.7600000000175,reverse,0.0
2019-12-28 00:16:00,OPEN,LONG,28248.0,1,191.23999999998233,8896935.250000045,0.000857402585055121,0.003651216633452726,,,,,
