timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-28 01:09:00,CLOSE,LONG,28338.0,1,191.68999999998235,8830028.300000051,,,96.0,4800.0,4608.310000000018,reverse,0.0
2019-12-28 01:09:00,OPEN,SHORT,28338.0,1,191.68999999998235,8829836.610000052,-0.0017945990397368638,0.0024625632976542,,,,,
2019-12-28 01:10:00,CLOSE,SHORT,28244.0,1,191.2199999999823,8834345.39000005,,,94.0,4700.0,4508.780000000018,reverse,0.0
2019-12-28 01:10:00,OPEN,LONG,28244.0,1,191.2199999999823,8834154.17000005,0.0007806196672397902,0.0028674486032995218,,,,,
2019-12-28 01:12:00,CLOSE,LONG,28340.0,1,191.69999999998234,8838762.470000051,,,96.0,4800.0,4608.3000000000175,reverse,0.0
2019-12-28 01:12:00,OPEN,SHORT,28340.0,1,191.69999999998234,8838570.770000052,-0.0019732911779211646,0.0028211816326572524,,,,,
2019-12-28 01:14:00,CLOSE,SHORT,28242.0,1,191.2099999999823,8843279.56000005,,,98.0,4900.0,4708.790000000017,reverse,0.0
2019-12-28 01:14:00,OPEN,LONG,28242.0,1,191.2099999999823,8843088.35000005,0.0004454748863588815,0.002860253444929541,,,,,
2019-12-28 01:15:00,CLOSE,LONG,28245.0,1,191.2249999999823,8843047.12500005,,,3.0,150.0,-41.22499999998229,signal,1.0
2019-12-28 01:18:00,OPEN,SHORT,28340.0,1,191.69999999998234,8842855.425000051,-0.002249794256366332,0.002450080833957183,,,,,
2019-12-28 01:19:00,CLOSE,SHORT,28244.0,1,191.2199999999823,8847464.20500005,,,96.0,4800.0,4608.780000000018,reverse,0.0
2019-12-28 01:19:00,OPEN,LONG,28244.0,1,191.2199999999823,8847272.98500005,0.0007295159895399811,0.002412613582571506,,,,,
2019-12-28 01:21:00,CLOSE,LONG,28240.0,1,191.19999999998228,8846881.78500005,,,-4.0,-200.0,-391.1999999999823,signal,1.0
2019-12-28 01:23:00,OPEN,LONG,28236.0,1,191.1799999999823,8846690.60500005,0.00030641359308063474,0.001485349967093802,,,,,
2019-12-28 01:24:00,CLOSE,LONG,28233.0,1,191.1649999999823,8846349.440000052,,,-3.0,-150.0,-341.16499999998234,signal,2.0
2019-12-28 01:27:00,OPEN,SHORT,28328.0,1,191.63999999998236,8846157.800000051,-0.0022781666941478263,0.001510452571923452,,,,,
2019-12-28 01:28:00,CLOSE,SHORT,28235.0,1,191.1749999999823,8850616.62500005,,,93.0,4650.0,4458.825000000018,signal,0.0
2019-12-28 01:30:00,OPEN,LONG,28233.0,1,191.1649999999823,8850425.460000051,0.0003272885870123719,0.0023392247881077605,,,,,
2019-12-28 01:31:00,CLOSE,LONG,28329.0,1,191.64499999998236,8855033.815000052,,,96.0,4800.0,4608.355000000018,reverse,0.0
2019-12-28 01:31:00,OPEN,SHORT,28329.0,1,191.64499999998236,8854842.170000052,-0.0008599876960455287,0.0027915061484895406,,,,,
2019-12-28 01:33:00,CLOSE,SHORT,28233.0,1,191.1649999999823,8859451.005000053,,,96.0,4800.0,4608.835000000017,reverse,0.0
2019-12-28 01:33:00,OPEN,LONG,28233.0,1,191.1649999999823,8859259.840000054,0.0007081525258201411,0.0023652109009590114,,,,,
2019-12-28 01:35:00,CLOSE,LONG,28329.0,1,191.64499999998236,8863868.195000054,,,96.0,4800.0,4608.355000000018,reverse,0.0
2019-12-28 01:35:00,OPEN,SHORT,28329.0,1,191.64499999998236,8863676.550000055,-0.0007175405444321362,0.002810106405053458,,,,,
2019-12-28 01:36:00,CLOSE,SHORT,28233.0,1,191.1649999999823,8868285.385000056,,,96.0,4800.0,4608.835000000017,signal,0.0
2019-12-28 01:37:00,OPEN,SHORT,28327.0,1,191.63499999998237,8868093.750000056,-0.0017820470565696911,0.003350725083415197,,,,,
2019-12-28 01:39:00,CLOSE,SHORT,28235.0,1,191.1749999999823,8872502.575000055,,,92.0,4600.0,4408.825000000018,reverse,0.0
2019-12-28 01:39:00,OPEN,LONG,28235.0,1,191.1749999999823,8872311.400000054,0.0005691575079280594,0.0033506747482370592,,,,,
2019-12-28 01:40:00,CLOSE,LONG,28234.0,1,191.1699999999823,8872070.230000054,,,-1.0,-50.0,-241.1699999999823,signal,1.0
2019-12-28 01:43:00,OPEN,LONG,28235.0,1,191.1749999999823,8871879.055000054,0.00039484046164864876,0.0014688303466027786,,,,,
2019-12-28 01:45:00,CLOSE,LONG,28336.0,1,191.67999999998236,8876737.375000054,,,101.0,5050.0,4858.320000000018,reverse,0.0
2019-12-28 01:45:00,OPEN,SHORT,28336.0,1,191.67999999998236,8876545.695000054,-0.0024563468225630492,0.0015372360823452291,,,,,
2019-12-28 01:46:00,CLOSE,SHORT,28241.0,1,191.2049999999823,8881104.490000054,,,95.0,4750.0,4558.795000000017,signal,0.0
2019-12-28 01:47:00,OPEN,SHORT,28336.0,1,191.67999999998236,8880912.810000055,-0.0020956358783332874,0.002825737264075376,,,,,
2019-12-28 01:48:00,CLOSE,SHORT,28240.0,1,191.19999999998228,8885521.610000055,,,96.0,4800.0,4608.8000000000175,signal,0.0
2019-12-28 01:51:00,OPEN,LONG,28237.0,1,191.1849999999823,8885330.425000055,0.0005751313727110395,0.002387294592065498,,,,,
2019-12-28 01:56:00,CLOSE,LONG,28238.0,1,191.18999999998232,8885189.235000055,,,1.0,50.0,-141.18999999998232,signal,1.0
2019-12-28 02:01:00,OPEN,SHORT,28333.0,1,191.66499999998234,8884997.570000056,-0.0012543897563115222,0.0013698335884342386,,,,,
2019-12-28 02:06:00,CLOSE,SHORT,28330.0,1,191.64999999998236,8884955.920000056,,,3.0,150.0,-41.649999999982356,signal,2.0
2019-12-28 02:07:00,OPEN,SHORT,28333.0,1,191.66499999998234,8884764.255000057,-0.0009593673967516178,7.059404910092506e-05,,,,,
2019-12-28 02:08:00,CLOSE,SHORT,28241.0,1,191.2049999999823,8889173.050000057,,,92.0,4600.0,4408.795000000017,signal,0.0
2019-12-28 02:09:00,OPEN,SHORT,28330.0,1,191.64999999998236,8888981.400000056,-0.001370557036667708,0.0022631963562831296,,,,,
2019-12-28 02:12:00,CLOSE,SHORT,28234.0,1,191.1699999999823,8893590.230000056,,,96.0,4800.0,4608.830000000018,reverse,0.0
2019-12-28 02:12:00,OPEN,LONG,28234.0,1,191.1699999999823,8893399.060000056,0.0003378873597812047,0.002735347082479873,,,,,
2019-12-28 02:13:00,CLOSE,LONG,28327.0,1,191.63499999998237,8897857.425000057,,,93.0,4650.0,4458.365000000018,reverse,0.0
2019-12-28 02:13:00,OPEN,SHORT,28327.0,1,191.63499999998237,8897665.790000057,-0.0021170391910298033,0.0032803339804755704,,,,,
2019-12-28 02:15:00,CLOSE,SHORT,28233.0,1,191.1649999999823,8902174.625000058,,,94.0,4700.0,4508.835000000017,reverse,0.0
2019-12-28 02:15:00,OPEN,LONG,28233.0,1,191.1649999999823,8901983.460000059,0.0003573380798948743,0.00280590856347392,,,,,
2019-12-28 02:16:00,CLOSE,LONG,28328.0,1,191.63999999998236,8906541.820000058,,,95.0,4750.0,4558.360000000018,reverse,0.0
2019-12-28 02:16:00,OPEN,SHORT,28328.0,1,191.63999999998236,8906350.180000057,-0.00046611876644804084,0.0027902349321385534,,,,,
2019-12-28 02:18:00,CLOSE,SHORT,28235.0,1,191.1749999999823,8910809.005000057,,,93.0,4650.0,4458.825000000018,reverse,0.0
2019-12-28 02:18:00,OPEN,LONG,28235.0,1,191.1749999999823,8910617.830000056,0.00045424915867330843,0.002795219850950734,,,,,
2019-12-28 02:19:00,CLOSE,LONG,28328.0,1,191.63999999998236,8915076.190000055,,,93.0,4650.0,4458.360000000018,reverse,0.0
2019-12-28 02:19:00,OPEN,SHORT,28328.0,1,191.63999999998236,8914884.550000055,-0.001605080030022031,0.0033239857220645317,,,,,
2019-12-28 02:21:00,CLOSE,SHORT,28238.0,1,191.18999999998232,8919193.360000055,,,90.0,4500.0,4308.810000000018,signal,0.0
2019-12-28 02:22:00,OPEN,SHORT,28329.0,1,191.64499999998236,8919001.715000056,-0.0015909769401586391,0.0032358974830176534,,,,,
2019-12-28 02:28:00,CLOSE,SHORT,28237.0,1,191.1849999999823,8923410.530000055,,,92.0,4600.0,4408.815000000018,signal,0.0
2019-12-28 02:30:00,OPEN,SHORT,28327.0,1,191.63499999998237,8923218.895000055,-0.0015952961753534125,0.0023001350992950353,,,,,
2019-12-28 02:31:00,CLOSE,SHORT,28234.0,1,191.1699999999823,8927677.725000056,,,93.0,4650.0,4458.830000000018,signal,0.0
2019-12-28 02:32:00,OPEN,LONG,28237.0,1,191.1849999999823,8927486.540000055,0.0004999966394660149,0.0027300576725935236,,,,,
2019-12-28 02:34:00,CLOSE,LONG,28331.0,1,191.65499999998238,8931994.885000056,,,94.0,4700.0,4508.3450000000175,reverse,0.0
2019-12-28 02:34:00,OPEN,SHORT,28331.0,1,191.65499999998238,8931803.230000056,-0.0021378677223829645,0.0027270248963696215,,,,,
2019-12-28 02:39:00,CLOSE,SHORT,28331.0,1,191.65499999998238,8931611.575000057,,,0.0,0.0,-191.65499999998238,signal,1.0
2019-12-28 02:40:00,OPEN,SHORT,28334.0,1,191.66999999998237,8931419.905000057,-0.0006133516447626924,5.3530259416432276e-05,,,,,
2019-12-28 02:41:00,CLOSE,SHORT,28331.0,1,191.65499999998238,8931378.250000058,,,3.0,150.0,-41.65499999998238,signal,2.0
2019-12-28 02:42:00,OPEN,SHORT,28331.0,1,191.65499999998238,8931186.595000058,-0.0008539111670043432,7.892264633599631e-05,,,,,
2019-12-28 02:44:00,CLOSE,SHORT,28325.0,1,191.62499999998235,8931294.970000058,,,6.0,300.0,108.37500000001765,signal,0.0
2019-12-28 02:45:00,OPEN,SHORT,28328.0,1,191.63999999998236,8931103.330000058,-0.0006977205831834266,9.795265629338329e-05,,,,,
2019-12-28 02:46:00,CLOSE,SHORT,28234.0,1,191.1699999999823,8935612.160000058,,,94.0,4700.0,4508.830000000018,signal,0.0
2019-12-28 02:48:00,OPEN,SHORT,28328.0,1,191.63999999998236,8935420.520000057,-0.0009518025385782148,0.0023144150314263704,,,,,
2019-12-28 02:50:00,CLOSE,SHORT,28234.0,1,191.1699999999823,8939929.350000057,,,94.0,4700.0,4508.830000000018,signal,0.0
2019-12-28 02:51:00,OPEN,LONG,28238.0,1,191.18999999998232,8939738.160000058,0.000434507645715381,0.002340010641013916,,,,,
2019-12-28 02:52:00,CLOSE,LONG,28234.0,1,191.1699999999823,8939346.990000058,,,-4.0,-200.0,-391.16999999998234,signal,1.0
2019-12-28 02:54:00,OPEN,SHORT,28332.0,1,191.65999999998235,8939155.330000058,-0.0021736911022205846,0.002402398150771579,,,,,
2019-12-28 02:55:00,CLOSE,SHORT,28241.0,1,191.2049999999823,8943514.125000058,,,91.0,4550.0,4358.795000000017,reverse,0.0
2019-12-28 02:55:00,OPEN,LONG,28241.0,1,191.2049999999823,8943322.920000058,0.00045863668486170777,0.0023402766353305352,,,,,
2019-12-28 02:56:00,CLOSE,LONG,28333.0,1,191.66499999998234,8947731.255000059,,,92.0,4600.0,4408.335000000017,reverse,0.0
2019-12-28 02:56:00,OPEN,SHORT,28333.0,1,191.66499999998234,8947539.59000006,-0.000576752300549427,0.00274933730890971,,,,,
2019-12-28 02:57:00,CLOSE,SHORT,28242.0,1,191.2099999999823,8951898.380000059,,,91.0,4550.0,4358.790000000017,signal,0.0
2019-12-28 02:58:00,OPEN,LONG,28243.0,1,191.2149999999823,8951707.165000059,0.0005031160209956485,0.003270729987956167,,,,,
2019-12-28 02:59:00,CLOSE,LONG,28322.0,1,191.60999999998236,8955465.55500006,,,79.0,3950.0,3758.3900000000176,reverse,0.0
2019-12-28 02:59:00,OPEN,SHORT,28322.0,1,191.60999999998236,8955273.94500006,-0.0014786933269832405,0.003124404077682377,,,,,
2019-12-30 09:19:00,CLOSE,SHORT,28304.0,1,191.51999999998233,8955982.42500006,,,18.0,900.0,708.4800000000176,signal,0.0
2019-12-30 09:29:00,OPEN,SHORT,28296.0,1,191.47999999998234,8955790.94500006,-0.0004163665064345045,0.00019772907936695979,,,,,
2019-12-30 09:30:00,CLOSE,SHORT,28296.0,1,191.47999999998234,8955599.46500006,,,0.0,0.0,-191.47999999998234,signal,1.0
2019-12-30 09:38:00,OPEN,LONG,28297.0,1,191.48499999998234,8955407.98000006,0.0002947418357375453,0.0006320525787110827,,,,,
2019-12-30 09:39:00,CLOSE,LONG,28275.0,1,191.37499999998232,8954116.60500006,,,-22.0,-1100.0,-1291.3749999999823,signal,2.0
2019-12-30 10:19:00,OPEN,SHORT,28400.0,1,191.9999999999824,8953924.60500006,-0.00030659763749170047,0.0003184618100507769,,,,,
2019-12-30 10:20:00,CLOSE,SHORT,28425.0,1,192.12499999998244,8952482.48000006,,,-25.0,-1250.0,-1442.1249999999825,signal,3.0
2019-12-30 10:28:00,OPEN,SHORT,28428.0,1,192.1399999999824,8952290.34000006,-0.00029712004134939006,0.00048039903904572857,,,,,
2019-12-30 10:29:00,CLOSE,SHORT,28439.0,1,192.1949999999824,8951548.14500006,,,-11.0,-550.0,-742.1949999999824,signal,4.0
2019-12-30 10:41:00,OPEN,SHORT,28449.0,1,192.2449999999824,8951355.90000006,-0.000601167376740007,0.00025143674200511974,,,,,
2019-12-30 10:42:00,CLOSE,SHORT,28452.0,1,192.25999999998245,8951013.64000006,,,-3.0,-150.0,-342.2599999999825,signal,5.0
2020-01-03 22:30:00,OPEN,SHORT,28423.0,1,192.11499999998242,8950821.52500006,-0.0004319460057487215,0.0008450308016250011,,,,,
2020-01-03 22:31:00,CLOSE,SHORT,28454.0,1,192.26999999998245,8949079.25500006,,,-31.0,-1550.0,-1742.2699999999825,signal,1.0
2020-01-08 09:14:00,OPEN,SHORT,27900.0,1,189.49999999998207,8948889.75500006,-0.000297184712074804,0.00658331392909241,,,,,
2020-01-08 09:15:00,CLOSE,SHORT,27940.0,1,189.69999999998214,8946700.055000061,,,-40.0,-2000.0,-2189.699999999982,signal,1.0
2020-01-08 09:19:00,OPEN,SHORT,28013.0,1,190.06499999998218,8946509.990000062,-0.0005708060166462843,0.000959352509888942,,,,,
2020-01-08 09:20:00,CLOSE,SHORT,27976.0,1,189.87999999998212,8948170.11000006,,,37.0,1850.0,1660.1200000000179,signal,0.0
2020-01-09 00:36:00,OPEN,SHORT,28312.0,1,191.55999999998238,8947978.55000006,-0.00040740228699139323,0.00060958456836012,,,,,
2020-01-09 00:37:00,CLOSE,SHORT,28311.0,1,191.55499999998236,8947836.99500006,,,1.0,50.0,-141.55499999998236,signal,1.0
2020-01-14 17:15:00,OPEN,SHORT,28875.0,1,194.37499999998272,8947642.62000006,-0.0003949893825231,0.001390896228631944,,,,,
2020-01-14 17:16:00,CLOSE,SHORT,28876.0,1,194.37999999998272,8947398.24000006,,,-1.0,-50.0,-244.37999999998272,signal,1.0
2020-01-15 02:36:00,OPEN,SHORT,28954.0,1,194.76999999998273,8947203.47000006,-0.00027827475525102205,0.0011302663443557,,,,,
2020-01-15 02:37:00,CLOSE,SHORT,28944.0,1,194.71999999998272,8947508.75000006,,,10.0,500.0,305.28000000001725,signal,0.0
2020-01-15 02:38:00,OPEN,SHORT,28991.0,1,194.95499999998276,8947313.79500006,-0.00043542050147254464,0.0014709436656358437,,,,,
2020-01-15 02:39:00,CLOSE,SHORT,29000.0,1,194.99999999998278,8946668.79500006,,,-9.0,-450.0,-644.9999999999827,signal,1.0
2020-01-16 23:59:00,OPEN,LONG,28974.0,1,194.86999999998275,8946473.92500006,0.00033343631903674526,9.7612753565548e-05,,,,,
2020-01-17 00:00:00,CLOSE,LONG,28975.0,1,194.87499999998278,8946329.05000006,,,1.0,50.0,-144.87499999998278,signal,1.0
2020-01-17 10:10:00,OPEN,SHORT,29086.0,1,195.42999999998284,8946133.62000006,-0.0003021114345157927,0.0008989937102857815,,,,,
2020-01-17 10:11:00,CLOSE,SHORT,29090.0,1,195.44999999998282,8945738.170000061,,,-4.0,-200.0,-395.4499999999828,signal,2.0
2020-01-17 10:15:00,OPEN,SHORT,29129.0,1,195.64499999998284,8945542.525000062,-0.0003519705217365296,0.0004424998341793841,,,,,
2020-01-17 10:16:00,CLOSE,SHORT,29114.0,1,195.56999999998283,8946096.955000062,,,15.0,750.0,554.4300000000171,signal,0.0
2020-01-21 23:59:00,OPEN,SHORT,28049.0,1,190.2449999999822,8945906.710000062,-0.0006834576854224221,0.00032224635526211215,,,,,
2020-01-22 00:00:00,CLOSE,SHORT,28053.0,1,190.26499999998217,8945516.445000062,,,-4.0,-200.0,-390.26499999998214,signal,1.0
2020-01-22 23:59:00,OPEN,SHORT,28163.0,1,190.81499999998223,8945325.630000062,-0.0005782694507777512,0.00016459926999139564,,,,,
2020-01-23 00:00:00,CLOSE,SHORT,28156.0,1,190.77999999998227,8945484.850000063,,,7.0,350.0,159.22000000001773,signal,0.0
2020-01-23 09:17:00,OPEN,SHORT,28122.0,1,190.60999999998225,8945294.240000064,-0.0007606004823106411,0.0029306338404332635,,,,,
2020-01-23 09:18:00,CLOSE,SHORT,28072.0,1,190.3599999999822,8947603.880000064,,,50.0,2500.0,2309.6400000000176,signal,0.0
2020-01-24 02:23:00,OPEN,SHORT,27648.0,1,188.23999999998193,8947415.640000064,-0.0005760049852811254,0.0006451289374912737,,,,,
2020-01-24 02:24:00,CLOSE,SHORT,27670.0,1,188.34999999998195,8946127.290000064,,,-22.0,-1100.0,-1288.349999999982,signal,1.0
2020-01-29 09:15:00,OPEN,SHORT,27049.0,1,185.2449999999815,8945942.045000065,-0.0002906754295225967,0.014785521687056236,,,,,
2020-01-29 09:18:00,CLOSE,SHORT,27162.0,1,185.8099999999816,8940106.235000065,,,-113.0,-5650.0,-5835.809999999981,signal,1.0
2020-01-30 23:59:00,OPEN,SHORT,26273.0,2,362.7299999999619,8939743.505000064,-0.0009332582165068387,0.0005788460198571003,,,,,
2020-01-31 00:00:00,CLOSE,SHORT,26290.0,2,362.899999999962,8937680.605000064,,,-17.0,-1700.0,-2062.899999999962,signal,1.0
2020-01-31 09:13:00,OPEN,SHORT,26690.0,2,366.8999999999626,8937313.705000063,-0.0004883539813568315,0.004908662594876878,,,,,
2020-01-31 09:15:00,CLOSE,SHORT,26718.0,2,367.1799999999626,8934146.525000064,,,-28.0,-2800.0,-3167.1799999999625,signal,2.0
2020-01-31 10:00:00,OPEN,LONG,26440.0,2,364.3999999999622,8933782.125000063,0.0003517196193312652,0.0006286064631295658,,,,,
2020-01-31 10:01:00,CLOSE,LONG,26451.0,2,364.5099999999622,8934517.615000064,,,11.0,1100.0,735.4900000000378,signal,0.0
2020-01-31 23:59:00,OPEN,SHORT,25986.0,2,359.85999999996153,8934157.755000064,-0.0003692856967699216,0.0004130749255908251,,,,,
2020-02-01 00:00:00,CLOSE,SHORT,25982.0,2,359.8199999999615,8934197.935000064,,,4.0,400.0,40.18000000003849,signal,0.0
2020-02-03 09:18:00,OPEN,SHORT,26114.0,2,361.13999999996173,8933836.795000063,-0.0006673231453078309,0.0065191098026674546,,,,,
2020-02-03 09:19:00,CLOSE,SHORT,26099.0,2,360.9899999999617,8934975.805000063,,,15.0,1500.0,1139.0100000000384,signal,0.0
2020-02-03 09:35:00,OPEN,SHORT,26242.0,2,362.41999999996193,8934613.385000063,-0.0002975365792729178,0.0017070190290032917,,,,,
2020-02-03 09:36:00,CLOSE,SHORT,26269.0,2,362.6899999999619,8931550.695000064,,,-27.0,-2700.0,-3062.689999999962,signal,1.0
2020-02-03 23:59:00,OPEN,SHORT,26312.0,2,363.11999999996203,8931187.575000064,-0.00031424403413790874,0.0002072125509459038,,,,,
2020-02-04 00:00:00,CLOSE,SHORT,26323.0,2,363.229999999962,8929724.345000064,,,-11.0,-1100.0,-1463.229999999962,signal,1.0
2020-02-04 23:59:00,OPEN,SHORT,26835.0,1,184.17499999998137,8929540.170000063,-0.000450018441893411,0.0002601715946884304,,,,,
2020-02-05 00:00:00,CLOSE,SHORT,26835.0,1,184.17499999998137,8929355.995000063,,,0.0,0.0,-184.17499999998137,signal,1.0
2020-02-05 09:39:00,OPEN,SHORT,26717.0,2,367.1699999999626,8928988.825000063,-0.00034214188008923344,0.0014394059991425785,,,,,
2020-02-05 09:40:00,CLOSE,SHORT,26696.0,2,366.9599999999626,8930721.865000064,,,21.0,2100.0,1733.0400000000375,signal,0.0
2020-02-05 17:15:00,OPEN,SHORT,27008.0,1,185.03999999998146,8930536.825000064,-0.0005455283238437931,0.004298797936783899,,,,,
2020-02-05 17:16:00,CLOSE,SHORT,27031.0,1,185.1549999999815,8929201.670000065,,,-23.0,-1150.0,-1335.1549999999816,signal,1.0
2020-02-05 17:19:00,OPEN,SHORT,27086.0,1,185.42999999998156,8929016.240000065,-0.0006508963545893153,0.004217533926906766,,,,,
2020-02-05 17:20:00,CLOSE,SHORT,27065.0,1,185.32499999998154,8929880.915000066,,,21.0,1050.0,864.6750000000185,signal,0.0
2020-02-05 17:33:00,OPEN,SHORT,27151.0,1,185.75499999998158,8929695.160000065,-0.00030870859701828365,0.0003612140919375331,,,,,
2020-02-05 17:34:00,CLOSE,SHORT,27175.0,1,185.87499999998158,8928309.285000065,,,-24.0,-1200.0,-1385.8749999999816,signal,1.0
2020-02-06 09:15:00,OPEN,LONG,27110.0,1,185.54999999998157,8928123.735000065,0.0003177896155976753,0.0019696357197896376,,,,,
2020-02-06 09:16:00,CLOSE,LONG,27077.0,1,185.38499999998155,8926288.350000065,,,-33.0,-1650.0,-1835.3849999999816,signal,1.0
2020-02-06 23:59:00,OPEN,SHORT,27206.0,1,186.0299999999816,8926102.320000065,-0.00045408955233164155,0.00039158759581259635,,,,,
2020-02-07 00:00:00,CLOSE,SHORT,27196.0,1,185.97999999998166,8926416.340000065,,,10.0,500.0,314.02000000001834,signal,0.0
2020-02-07 09:15:00,OPEN,SHORT,27202.0,1,186.00999999998163,8926230.330000065,-0.000663407097230776,0.003120582936179039,,,,,
2020-02-07 09:17:00,CLOSE,SHORT,27266.0,1,186.32999999998165,8922844.000000065,,,-64.0,-3200.0,-3386.3299999999817,signal,1.0
2020-02-07 09:34:00,OPEN,SHORT,27305.0,1,186.5249999999817,8922657.475000065,-0.0003754035720973254,0.0015661257738779192,,,,,
2020-02-07 09:35:00,CLOSE,SHORT,27333.0,1,186.6649999999817,8921070.810000066,,,-28.0,-1400.0,-1586.6649999999818,signal,2.0
2020-02-10 09:37:00,OPEN,SHORT,27076.0,1,185.37999999998155,8920885.430000065,-0.0002837822376618505,0.0013296415633590596,,,,,
2020-02-10 09:38:00,CLOSE,SHORT,27074.0,1,185.36999999998153,8920800.060000066,,,2.0,100.0,-85.36999999998153,signal,1.0
2020-02-10 23:59:00,OPEN,SHORT,27114.0,1,185.56999999998155,8920614.490000065,-0.0007676086618012428,0.0001873874539666358,,,,,
2020-02-11 00:00:00,CLOSE,SHORT,27114.0,1,185.56999999998155,8920428.920000065,,,0.0,0.0,-185.56999999998155,signal,1.0
2020-02-11 09:14:00,OPEN,LONG,27289.0,1,186.4449999999817,8920242.475000065,0.00034464149936053244,0.0027504338649370305,,,,,
2020-02-11 09:15:00,CLOSE,LONG,27408.0,1,187.03999999998175,8926005.435000066,,,119.0,5950.0,5762.960000000018,signal,0.0
2020-02-17 23:59:00,OPEN,SHORT,27868.0,1,189.33999999998204,8925816.095000066,-0.00028490464047417136,0.0001123266763975561,,,,,
2020-02-18 00:00:00,CLOSE,SHORT,27872.0,1,189.35999999998205,8925426.735000066,,,-4.0,-200.0,-389.35999999998205,signal,1.0
2020-02-18 23:59:00,OPEN,LONG,27419.0,1,187.09499999998175,8925239.640000066,0.00029523700159096364,0.00022983588036208893,,,,,
2020-02-19 00:00:00,CLOSE,LONG,27414.0,1,187.06999999998175,8924802.570000065,,,-5.0,-250.0,-437.06999999998175,signal,1.0
2020-02-19 09:14:00,OPEN,LONG,27467.0,1,187.3349999999818,8924615.235000065,0.0003908941266809147,0.0019611960541187517,,,,,
2020-02-19 09:15:00,CLOSE,LONG,27452.0,1,187.2599999999818,8923677.975000065,,,-15.0,-750.0,-937.2599999999818,signal,2.0
2020-02-24 23:59:00,OPEN,LONG,26495.0,2,364.9499999999623,8923313.025000066,0.0004977049426308977,0.00016800500164248198,,,,,
2020-02-25 00:00:00,CLOSE,LONG,26479.0,2,364.7899999999622,8921348.235000066,,,-16.0,-1600.0,-1964.7899999999622,signal,1.0
2020-02-25 09:16:00,OPEN,LONG,26673.0,2,366.7299999999625,8920981.505000066,0.0002774821164208542,0.0024383314252781237,,,,,
2020-02-25 09:17:00,CLOSE,LONG,26690.0,2,366.8999999999626,8922314.605000066,,,17.0,1700.0,1333.1000000000374,signal,0.0
2020-02-25 09:32:00,OPEN,SHORT,26719.0,2,367.1899999999626,8921947.415000066,-0.0003826333961248565,0.001312256867279555,,,,,
2020-02-25 09:33:00,CLOSE,SHORT,26712.0,2,367.11999999996254,8922280.295000067,,,7.0,700.0,332.88000000003746,signal,0.0
2020-02-26 17:17:00,OPEN,SHORT,26386.0,2,363.85999999996216,8921916.435000068,-0.0008361764574091691,0.0042063342604509776,,,,,
2020-02-26 17:18:00,CLOSE,SHORT,26393.0,2,363.9299999999621,8920852.505000068,,,-7.0,-700.0,-1063.929999999962,signal,1.0
2020-02-26 18:05:00,OPEN,SHORT,26553.0,2,365.52999999996234,8920486.975000069,-0.0004973510391765366,0.0007674157392849741,,,,,
2020-02-26 18:06:00,CLOSE,SHORT,26542.0,2,365.41999999996233,8921221.555000069,,,11.0,1100.0,734.5800000000377,signal,0.0
2020-02-26 20:09:00,OPEN,SHORT,26649.0,2,366.4899999999625,8920855.065000068,-0.0005654277741770992,0.0006909008820534442,,,,,
2020-02-26 20:10:00,CLOSE,SHORT,26636.0,2,366.35999999996244,8921788.705000069,,,13.0,1300.0,933.6400000000376,signal,0.0
2020-02-26 22:32:00,OPEN,SHORT,26702.0,2,367.0199999999626,8921421.68500007,-0.0004150629916065239,0.0007298820611018608,,,,,
2020-02-26 22:33:00,CLOSE,SHORT,26715.0,2,367.1499999999626,8919754.535000069,,,-13.0,-1300.0,-1667.1499999999626,signal,1.0
2020-02-26 23:59:00,OPEN,SHORT,26727.0,2,367.2699999999625,8919387.26500007,-0.00047570903426498597,0.00014810665840601033,,,,,
2020-02-27 00:00:00,CLOSE,SHORT,26725.0,2,367.2499999999626,8919220.01500007,,,2.0,200.0,-167.2499999999626,signal,1.0
2020-02-27 02:48:00,OPEN,SHORT,26636.0,2,366.35999999996244,8918853.65500007,-0.00057358425906858,0.0007624962928542498,,,,,
2020-02-27 02:49:00,CLOSE,SHORT,26634.0,2,366.3399999999625,8918687.31500007,,,2.0,200.0,-166.33999999996252,signal,2.0
2020-02-27 09:15:00,OPEN,SHORT,26428.0,2,364.2799999999622,8918323.03500007,-0.0006423124233497098,0.00415144355035578,,,,,
2020-02-27 09:18:00,CLOSE,SHORT,26466.0,2,364.65999999996217,8914158.37500007,,,-38.0,-3800.0,-4164.659999999963,signal,3.0
2020-02-27 23:45:00,OPEN,SHORT,26316.0,2,363.159999999962,8913795.21500007,-0.0003700351585154345,0.0008454052519477883,,,,,
2020-02-27 23:46:00,CLOSE,SHORT,26327.0,2,363.26999999996207,8912331.945000071,,,-11.0,-1100.0,-1463.269999999962,signal,4.0
2020-02-27 23:56:00,OPEN,SHORT,26317.0,2,363.16999999996204,8911968.775000071,-0.00032816239742306533,0.001097761955564169,,,,,
2020-02-27 23:57:00,CLOSE,SHORT,26330.0,2,363.29999999996204,8910305.47500007,,,-13.0,-1300.0,-1663.299999999962,signal,5.0
2020-02-28 02:02:00,OPEN,SHORT,26545.0,2,365.4499999999623,8909940.025000071,-0.0006908515622592718,0.0011609005776870406,,,,,
