trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
8597,2020-03-03 01:41:00,2020-03-03 01:42:00,26192.0,26180.0,1,480.0,3728950.0,5000000.0
8598,2020-03-03 01:42:00,2020-03-03 01:43:00,26180.0,26175.0,-1,-370.0,3728580.0,5000000.0
8599,2020-03-03 01:43:00,2020-03-03 01:46:00,26175.0,26211.0,1,1490.0,3730070.0,5000000.0
8600,2020-03-03 01:47:00,2020-03-03 01:49:00,26200.0,26196.0,-1,-920.0,3729640.0,5000000.0
8601,2020-03-03 01:49:00,2020-03-03 01:53:00,26196.0,26217.0,1,790.0,3730430.0,5000000.0
8602,2020-03-03 01:55:00,2020-03-03 01:58:00,26203.0,26203.0,1,-420.0,3729600.0,5000000.0
8603,2020-03-03 01:58:00,2020-03-03 01:59:00,26203.0,26207.0,-1,80.0,3729680.0,5000000.0
8604,2020-03-03 01:59:00,2020-03-03 02:02:00,26207.0,26201.0,1,-20.0,3729660.0,5000000.0
8605,2020-03-03 02:02:00,2020-03-03 02:03:00,26201.0,26205.0,-1,80.0,3729740.0,5000000.0
8606,2020-03-03 02:03:00,2020-03-03 02:06:00,26205.0,26190.0,1,-1170.0,3728570.0,5000000.0
8607,2020-03-03 02:06:00,2020-03-03 02:07:00,26190.0,26187.0,-1,-270.0,3728300.0,5000000.0
8608,2020-03-03 02:07:00,2020-03-03 02:12:00,26187.0,26178.0,1,-370.0,3727930.0,5000000.0
8609,2020-03-03 02:12:00,2020-03-03 02:13:00,26178.0,26185.0,-1,230.0,3728160.0,5000000.0
8610,2020-03-03 02:13:00,2020-03-03 02:15:00,26185.0,26177.0,1,380.0,3728540.0,5000000.0
8611,2020-03-03 02:15:00,2020-03-03 02:17:00,26177.0,26160.0,-1,-370.0,3728170.0,5000000.0
8612,2020-03-03 02:17:00,2020-03-03 02:26:00,26160.0,26155.0,1,290.0,3728460.0,5000000.0
8613,2020-03-03 02:27:00,2020-03-03 02:29:00,26139.0,26155.0,-1,-520.0,3728680.0,5000000.0
8614,2020-03-03 02:29:00,2020-03-03 02:30:00,26155.0,26151.0,1,80.0,3728760.0,5000000.0
8615,2020-03-03 02:30:00,2020-03-03 02:32:00,26151.0,26152.0,-1,630.0,3729390.0,5000000.0
8616,2020-03-03 02:32:00,2020-03-03 02:36:00,26152.0,26175.0,1,790.0,3730180.0,5000000.0
8617,2020-03-03 02:37:00,2020-03-03 02:44:00,26182.0,26193.0,-1,-470.0,3729300.0,5000000.0
8618,2020-03-03 02:44:00,2020-03-03 02:48:00,26193.0,26169.0,1,80.0,3729380.0,5000000.0
8619,2020-03-03 02:48:00,2020-03-03 02:50:00,26169.0,26150.0,-1,130.0,3729510.0,5000000.0
8620,2020-03-03 02:50:00,2020-03-03 02:55:00,26150.0,26163.0,1,-10.0,3729500.0,5000000.0
8621,2020-03-03 02:59:00,2020-03-03 17:15:00,26220.0,26386.0,-1,-60.0,3728280.0,5000000.0
8622,2020-03-03 17:17:00,2020-03-03 17:18:00,26368.0,26355.0,-1,-770.0,3727400.0,5000000.0
8623,2020-03-03 17:18:00,2020-03-03 17:21:00,26355.0,26370.0,1,890.0,3728290.0,5000000.0
8624,2020-03-03 17:23:00,2020-03-03 17:33:00,26354.0,26350.0,1,-1010.0,3727120.0,5000000.0
8625,2020-03-03 17:36:00,2020-03-03 17:39:00,26324.0,26336.0,1,1290.0,3727200.0,5000000.0
8626,2020-03-03 17:40:00,2020-03-03 17:42:00,26346.0,26346.0,1,740.0,3728380.0,5000000.0
8627,2020-03-03 17:44:00,2020-03-03 17:45:00,26358.0,26348.0,1,-60.0,3728660.0,5000000.0
8628,2020-03-03 17:46:00,2020-03-03 17:47:00,26355.0,26368.0,-1,530.0,3728780.0,5000000.0
8629,2020-03-03 17:47:00,2020-03-03 17:48:00,26368.0,26359.0,1,-60.0,3728720.0,5000000.0
8630,2020-03-03 17:49:00,2020-03-03 17:50:00,26367.0,26362.0,-1,-370.0,3727890.0,5000000.0
8631,2020-03-03 17:50:00,2020-03-03 17:53:00,26362.0,26370.0,1,-420.0,3727470.0,5000000.0
8632,2020-03-03 17:53:00,2020-03-03 17:54:00,26370.0,26373.0,-1,30.0,3727500.0,5000000.0
8633,2020-03-03 17:54:00,2020-03-03 17:59:00,26373.0,26382.0,1,-410.0,3727090.0,5000000.0
8634,2020-03-03 18:01:00,2020-03-03 18:02:00,26390.0,26394.0,-1,-60.0,3726320.0,5000000.0
8635,2020-03-03 18:04:00,2020-03-03 18:05:00,26393.0,26388.0,-1,-370.0,3725490.0,5000000.0
8636,2020-03-03 18:05:00,2020-03-03 18:14:00,26388.0,26347.0,1,-1670.0,3723820.0,5000000.0
8637,2020-03-03 18:14:00,2020-03-03 18:15:00,26347.0,26353.0,-1,180.0,3724000.0,5000000.0
8638,2020-03-03 18:15:00,2020-03-03 18:20:00,26353.0,26362.0,1,940.0,3724940.0,5000000.0
8639,2020-03-03 18:21:00,2020-03-03 18:22:00,26358.0,26370.0,-1,480.0,3725560.0,5000000.0
8640,2020-03-03 18:22:00,2020-03-03 18:24:00,26370.0,26373.0,1,290.0,3725850.0,5000000.0
8641,2020-03-03 18:25:00,2020-03-03 18:28:00,26370.0,26363.0,-1,530.0,3726470.0,5000000.0
8642,2020-03-03 18:28:00,2020-03-03 18:32:00,26363.0,26371.0,1,380.0,3726850.0,5000000.0
8643,2020-03-03 18:32:00,2020-03-03 18:34:00,26371.0,26359.0,-1,-360.0,3726490.0,5000000.0
8644,2020-03-03 18:35:00,2020-03-03 18:36:00,26354.0,26341.0,-1,-770.0,3725910.0,5000000.0
8645,2020-03-03 18:36:00,2020-03-03 18:50:00,26341.0,26354.0,1,830.0,3726740.0,5000000.0
8646,2020-03-03 18:50:00,2020-03-03 18:51:00,26354.0,26353.0,-1,-170.0,3726570.0,5000000.0
8647,2020-03-03 18:51:00,2020-03-03 18:55:00,26353.0,26361.0,1,1280.0,3727850.0,5000000.0
8648,2020-03-03 18:55:00,2020-03-03 18:57:00,26361.0,26354.0,-1,-570.0,3727280.0,5000000.0
8649,2020-03-03 18:57:00,2020-03-03 18:58:00,26354.0,26364.0,1,-620.0,3726660.0,5000000.0
8650,2020-03-03 18:58:00,2020-03-03 18:59:00,26364.0,26369.0,-1,130.0,3726790.0,5000000.0
8651,2020-03-03 18:59:00,2020-03-03 19:00:00,26369.0,26355.0,1,-60.0,3726730.0,5000000.0
8652,2020-03-03 19:01:00,2020-03-03 19:02:00,26359.0,26340.0,-1,-1070.0,3725400.0,5000000.0
8653,2020-03-03 19:02:00,2020-03-03 19:03:00,26340.0,26336.0,1,80.0,3725480.0,5000000.0
8654,2020-03-03 19:03:00,2020-03-03 19:04:00,26336.0,26330.0,-1,-420.0,3725060.0,5000000.0
8655,2020-03-03 19:04:00,2020-03-03 19:08:00,26330.0,26289.0,1,-570.0,3724490.0,5000000.0
8656,2020-03-03 19:08:00,2020-03-03 19:09:00,26289.0,26297.0,-1,280.0,3724770.0,5000000.0
8657,2020-03-03 19:09:00,2020-03-03 19:11:00,26297.0,26291.0,1,-320.0,3724450.0,5000000.0
8658,2020-03-03 19:11:00,2020-03-03 19:12:00,26291.0,26264.0,-1,-60.0,3724390.0,5000000.0
8659,2020-03-03 19:13:00,2020-03-03 19:14:00,26280.0,26285.0,-1,130.0,3723660.0,5000000.0
8660,2020-03-03 19:14:00,2020-03-03 19:15:00,26285.0,26285.0,1,-60.0,3723600.0,5000000.0
8661,2020-03-03 19:16:00,2020-03-03 19:18:00,26277.0,26272.0,-1,-70.0,3723870.0,5000000.0
8662,2020-03-03 19:18:00,2020-03-03 19:20:00,26272.0,26295.0,1,590.0,3724460.0,5000000.0
8663,2020-03-03 19:22:00,2020-03-03 19:23:00,26292.0,26290.0,-1,-60.0,3724090.0,5000000.0
8664,2020-03-03 19:24:00,2020-03-03 19:25:00,26267.0,26260.0,1,230.0,3723110.0,5000000.0
8665,2020-03-03 19:25:00,2020-03-03 19:26:00,26260.0,26250.0,-1,-620.0,3722490.0,5000000.0
8666,2020-03-03 19:26:00,2020-03-03 19:33:00,26250.0,26263.0,1,1090.0,3723580.0,5000000.0
8667,2020-03-03 19:34:00,2020-03-03 19:35:00,26257.0,26258.0,-1,-70.0,3723750.0,5000000.0
8668,2020-03-03 19:35:00,2020-03-03 19:38:00,26258.0,26267.0,1,1330.0,3725080.0,5000000.0
8669,2020-03-03 19:38:00,2020-03-03 19:41:00,26267.0,26253.0,-1,-120.0,3724960.0,5000000.0
8670,2020-03-03 19:41:00,2020-03-03 19:45:00,26253.0,26250.0,1,240.0,3725200.0,5000000.0
8671,2020-03-03 19:46:00,2020-03-03 19:47:00,26260.0,26265.0,-1,130.0,3724770.0,5000000.0
8672,2020-03-03 19:47:00,2020-03-03 19:50:00,26265.0,26260.0,1,-1470.0,3723300.0,5000000.0
8673,2020-03-03 19:50:00,2020-03-03 19:51:00,26260.0,26253.0,-1,-470.0,3722830.0,5000000.0
8674,2020-03-03 19:51:00,2020-03-03 19:52:00,26253.0,26257.0,1,-320.0,3722510.0,5000000.0
8675,2020-03-03 19:52:00,2020-03-03 19:53:00,26257.0,26255.0,-1,-220.0,3722290.0,5000000.0
8676,2020-03-03 19:53:00,2020-03-03 20:00:00,26255.0,26266.0,1,-470.0,3721820.0,5000000.0
8677,2020-03-03 20:00:00,2020-03-03 20:01:00,26266.0,26270.0,-1,80.0,3721900.0,5000000.0
8678,2020-03-03 20:01:00,2020-03-03 20:06:00,26270.0,26263.0,1,-270.0,3721630.0,5000000.0
8679,2020-03-03 20:06:00,2020-03-03 20:07:00,26263.0,26274.0,-1,430.0,3722060.0,5000000.0
8680,2020-03-03 20:07:00,2020-03-03 20:09:00,26274.0,26285.0,1,-1170.0,3720890.0,5000000.0
8681,2020-03-03 20:09:00,2020-03-03 20:10:00,26285.0,26283.0,-1,-60.0,3720830.0,5000000.0
8682,2020-03-03 20:11:00,2020-03-03 20:12:00,26283.0,26288.0,-1,-60.0,3720710.0,5000000.0
8683,2020-03-03 20:13:00,2020-03-03 20:25:00,26287.0,26256.0,1,-870.0,3719730.0,5000000.0
8684,2020-03-03 20:25:00,2020-03-03 20:27:00,26256.0,26273.0,-1,330.0,3720060.0,5000000.0
8685,2020-03-03 20:27:00,2020-03-03 20:28:00,26273.0,26268.0,1,-60.0,3720000.0,5000000.0
8686,2020-03-03 20:29:00,2020-03-03 20:30:00,26274.0,26278.0,-1,80.0,3719720.0,5000000.0
8687,2020-03-03 20:30:00,2020-03-03 20:34:00,26278.0,26252.0,1,180.0,3719900.0,5000000.0
8688,2020-03-03 20:34:00,2020-03-03 20:35:00,26252.0,26241.0,-1,-670.0,3719230.0,5000000.0
8689,2020-03-03 20:35:00,2020-03-03 20:37:00,26241.0,26189.0,1,-2020.0,3717210.0,5000000.0
8690,2020-03-03 20:37:00,2020-03-03 20:38:00,26189.0,26196.0,-1,230.0,3717440.0,5000000.0
8691,2020-03-03 20:38:00,2020-03-03 20:41:00,26196.0,26199.0,1,140.0,3717580.0,5000000.0
8692,2020-03-03 20:42:00,2020-03-03 20:44:00,26212.0,26188.0,1,380.0,3718550.0,5000000.0
8693,2020-03-03 20:44:00,2020-03-03 20:46:00,26188.0,26173.0,-1,-770.0,3717780.0,5000000.0
8694,2020-03-03 20:46:00,2020-03-03 20:50:00,26173.0,26189.0,1,290.0,3718070.0,5000000.0
8695,2020-03-03 20:52:00,2020-03-03 20:53:00,26175.0,26177.0,-1,-20.0,3718140.0,5000000.0
8696,2020-03-03 20:53:00,2020-03-03 20:55:00,26177.0,26147.0,1,-620.0,3717520.0,5000000.0
8697,2020-03-03 20:55:00,2020-03-03 20:56:00,26147.0,26172.0,-1,1130.0,3718650.0,5000000.0
8698,2020-03-03 20:56:00,2020-03-03 20:58:00,26172.0,26179.0,1,540.0,3719190.0,5000000.0
8699,2020-03-03 20:59:00,2020-03-03 21:00:00,26175.0,26156.0,-1,-1070.0,3718260.0,5000000.0
8700,2020-03-03 21:00:00,2020-03-03 21:01:00,26156.0,26158.0,1,-220.0,3718040.0,5000000.0
8701,2020-03-03 21:01:00,2020-03-03 21:02:00,26158.0,26158.0,-1,-120.0,3717920.0,5000000.0
8702,2020-03-03 21:02:00,2020-03-03 21:03:00,26158.0,26146.0,1,480.0,3718400.0,5000000.0
8703,2020-03-03 21:03:00,2020-03-03 21:05:00,26146.0,26140.0,-1,-920.0,3717480.0,5000000.0
8704,2020-03-03 21:05:00,2020-03-03 21:06:00,26140.0,26135.0,1,130.0,3717610.0,5000000.0
8705,2020-03-03 21:06:00,2020-03-03 21:07:00,26135.0,26141.0,-1,180.0,3717790.0,5000000.0
8706,2020-03-03 21:07:00,2020-03-03 21:09:00,26141.0,26143.0,1,190.0,3717980.0,5000000.0
8707,2020-03-03 21:10:00,2020-03-03 21:11:00,26159.0,26149.0,-1,-60.0,3717060.0,5000000.0
8708,2020-03-03 21:12:00,2020-03-03 21:13:00,26159.0,26172.0,-1,-60.0,3716440.0,5000000.0
8709,2020-03-03 21:16:00,2020-03-03 21:18:00,26185.0,26187.0,-1,480.0,3717260.0,5000000.0
8710,2020-03-03 21:18:00,2020-03-03 21:19:00,26187.0,26194.0,1,-60.0,3717200.0,5000000.0
8711,2020-03-03 21:21:00,2020-03-03 21:25:00,26199.0,26212.0,1,340.0,3717530.0,5000000.0
8712,2020-03-03 21:28:00,2020-03-03 21:29:00,26215.0,26218.0,-1,30.0,3717250.0,5000000.0
8713,2020-03-03 21:29:00,2020-03-03 21:30:00,26218.0,26210.0,1,-60.0,3717190.0,5000000.0
8714,2020-03-03 21:31:00,2020-03-03 21:33:00,26205.0,26220.0,-1,530.0,3717910.0,5000000.0
8715,2020-03-03 21:33:00,2020-03-03 21:35:00,26220.0,26208.0,1,380.0,3718290.0,5000000.0
8716,2020-03-03 21:35:00,2020-03-03 21:37:00,26208.0,26206.0,-1,-760.0,3717530.0,5000000.0
8717,2020-03-03 21:38:00,2020-03-03 21:39:00,26203.0,26191.0,-1,-720.0,3716900.0,5000000.0
8718,2020-03-03 21:39:00,2020-03-03 21:46:00,26191.0,26182.0,1,-470.0,3716430.0,5000000.0
8719,2020-03-03 21:46:00,2020-03-03 21:47:00,26182.0,26187.0,-1,130.0,3716560.0,5000000.0
8720,2020-03-03 21:47:00,2020-03-03 21:51:00,26187.0,26211.0,1,1390.0,3717950.0,5000000.0
8721,2020-03-03 21:52:00,2020-03-03 21:53:00,26215.0,26220.0,-1,130.0,3717820.0,5000000.0
8722,2020-03-03 21:53:00,2020-03-03 21:55:00,26220.0,26225.0,1,-1270.0,3716550.0,5000000.0
8723,2020-03-03 21:55:00,2020-03-03 21:56:00,26225.0,26220.0,-1,-370.0,3716180.0,5000000.0
8724,2020-03-03 21:56:00,2020-03-03 21:57:00,26220.0,26214.0,1,180.0,3716360.0,5000000.0
8725,2020-03-03 21:57:00,2020-03-03 21:59:00,26214.0,26222.0,-1,-410.0,3715950.0,5000000.0
8726,2020-03-03 22:00:00,2020-03-03 22:01:00,26226.0,26228.0,-1,-60.0,3715630.0,5000000.0
8727,2020-03-03 22:03:00,2020-03-03 22:05:00,26221.0,26243.0,-1,80.0,3716000.0,5000000.0
8728,2020-03-03 22:05:00,2020-03-03 22:06:00,26243.0,26242.0,1,-60.0,3715940.0,5000000.0
8729,2020-03-03 22:07:00,2020-03-03 22:08:00,26249.0,26247.0,-1,-60.0,3715470.0,5000000.0
8730,2020-03-03 22:09:00,2020-03-03 22:12:00,26244.0,26246.0,-1,180.0,3715740.0,5000000.0
8731,2020-03-03 22:12:00,2020-03-03 22:14:00,26246.0,26253.0,1,-970.0,3714770.0,5000000.0
8732,2020-03-03 22:14:00,2020-03-03 22:15:00,26253.0,26264.0,-1,430.0,3715200.0,5000000.0
8733,2020-03-03 22:15:00,2020-03-03 22:16:00,26264.0,26261.0,1,-60.0,3715140.0,5000000.0
8734,2020-03-03 22:17:00,2020-03-03 22:18:00,26279.0,26275.0,-1,-60.0,3714120.0,5000000.0
8735,2020-03-03 22:19:00,2020-03-03 22:21:00,26262.0,26260.0,-1,-1320.0,3713390.0,5000000.0
8736,2020-03-03 22:21:00,2020-03-03 22:22:00,26260.0,26265.0,1,-370.0,3713020.0,5000000.0
8737,2020-03-03 22:22:00,2020-03-03 22:23:00,26265.0,26279.0,-1,580.0,3713600.0,5000000.0
8738,2020-03-03 22:23:00,2020-03-03 22:24:00,26279.0,26269.0,1,-60.0,3713540.0,5000000.0
8739,2020-03-03 22:25:00,2020-03-03 22:26:00,26267.0,26270.0,-1,30.0,3713610.0,5000000.0
8740,2020-03-03 22:26:00,2020-03-03 22:28:00,26270.0,26284.0,1,-1520.0,3712090.0,5000000.0
8741,2020-03-03 22:28:00,2020-03-03 22:29:00,26284.0,26274.0,-1,-60.0,3712030.0,5000000.0
8742,2020-03-03 22:30:00,2020-03-03 22:32:00,26232.0,26223.0,-1,-970.0,3713100.0,5000000.0
8743,2020-03-03 22:32:00,2020-03-03 22:35:00,26223.0,26191.0,1,-20.0,3713080.0,5000000.0
8744,2020-03-03 22:35:00,2020-03-03 22:36:00,26191.0,26171.0,-1,-1120.0,3711960.0,5000000.0
8745,2020-03-03 22:36:00,2020-03-03 22:40:00,26171.0,26197.0,1,1340.0,3713300.0,5000000.0
8746,2020-03-03 22:41:00,2020-03-03 22:42:00,26196.0,26208.0,-1,480.0,3713770.0,5000000.0
8747,2020-03-03 22:42:00,2020-03-03 22:43:00,26208.0,26207.0,1,-60.0,3713710.0,5000000.0
8748,2020-03-03 22:45:00,2020-03-03 22:46:00,26169.0,26174.0,-1,130.0,3714630.0,5000000.0
8749,2020-03-03 22:46:00,2020-03-03 22:48:00,26174.0,26178.0,1,890.0,3715520.0,5000000.0
8750,2020-03-03 22:49:00,2020-03-03 22:50:00,26190.0,26165.0,-1,-1370.0,3713490.0,5000000.0
8751,2020-03-03 22:50:00,2020-03-03 22:51:00,26165.0,26174.0,1,-570.0,3712920.0,5000000.0
8752,2020-03-03 22:51:00,2020-03-03 22:52:00,26174.0,26171.0,-1,-270.0,3712650.0,5000000.0
8753,2020-03-03 22:52:00,2020-03-03 22:53:00,26171.0,26171.0,1,-60.0,3712590.0,5000000.0
8754,2020-03-03 22:54:00,2020-03-03 22:55:00,26188.0,26212.0,1,-60.0,3713320.0,5000000.0
8755,2020-03-03 22:57:00,2020-03-03 22:58:00,26208.0,26226.0,-1,780.0,3712740.0,5000000.0
8756,2020-03-03 22:58:00,2020-03-03 22:59:00,26226.0,26239.0,1,-60.0,3712680.0,5000000.0
8757,2020-03-03 23:02:00,2020-03-03 23:03:00,26468.0,26589.0,-1,5930.0,3718450.0,5000000.0
8758,2020-03-03 23:03:00,2020-03-03 23:04:00,26589.0,26566.0,1,-60.0,3718390.0,5000000.0
8759,2020-03-03 23:05:00,2020-03-03 23:06:00,26583.0,26535.0,-1,-2520.0,3714960.0,5000000.0
8760,2020-03-03 23:06:00,2020-03-03 23:10:00,26535.0,26465.0,1,-3660.0,3711300.0,5000000.0
8761,2020-03-03 23:11:00,2020-03-03 23:18:00,26445.0,26403.0,1,-4920.0,3705320.0,5000000.0
8762,2020-03-03 23:18:00,2020-03-03 23:19:00,26403.0,26385.0,-1,-60.0,3705260.0,5000000.0
8763,2020-03-03 23:21:00,2020-03-03 23:22:00,26403.0,26438.0,1,-60.0,3704640.0,5000000.0
8764,2020-03-03 23:27:00,2020-03-03 23:28:00,26444.0,26429.0,1,-60.0,3703520.0,5000000.0
8765,2020-03-03 23:29:00,2020-03-03 23:32:00,26401.0,26381.0,1,2180.0,3704240.0,5000000.0
8766,2020-03-03 23:32:00,2020-03-03 23:33:00,26381.0,26413.0,-1,1480.0,3705720.0,5000000.0
8767,2020-03-03 23:33:00,2020-03-03 23:35:00,26413.0,26417.0,1,-1620.0,3704100.0,5000000.0
8768,2020-03-03 23:35:00,2020-03-03 23:36:00,26417.0,26428.0,-1,430.0,3704530.0,5000000.0
8769,2020-03-03 23:36:00,2020-03-03 23:37:00,26428.0,26443.0,1,-60.0,3704470.0,5000000.0
8770,2020-03-03 23:41:00,2020-03-03 23:42:00,26468.0,26455.0,1,-60.0,3705350.0,5000000.0
8771,2020-03-03 23:44:00,2020-03-03 23:46:00,26464.0,26457.0,1,40.0,3705380.0,5000000.0
8772,2020-03-03 23:47:00,2020-03-03 23:49:00,26423.0,26402.0,-1,-270.0,3706750.0,5000000.0
8773,2020-03-03 23:49:00,2020-03-03 23:52:00,26402.0,26415.0,1,-870.0,3705880.0,5000000.0
8774,2020-03-03 23:52:00,2020-03-03 23:53:00,26415.0,26412.0,-1,-270.0,3705610.0,5000000.0
8775,2020-03-03 23:53:00,2020-03-03 23:54:00,26412.0,26409.0,1,-60.0,3705550.0,5000000.0
8776,2020-03-03 23:56:00,2020-03-03 23:57:00,26444.0,26443.0,1,-60.0,3706780.0,5000000.0
8777,2020-03-03 23:58:00,2020-03-03 23:59:00,26461.0,26457.0,-1,-60.0,3705760.0,5000000.0
8778,2020-03-04 00:00:00,2020-03-04 00:01:00,26459.0,26453.0,-1,-60.0,3705540.0,5000000.0
8779,2020-03-04 00:03:00,2020-03-04 00:06:00,26439.0,26393.0,1,-1720.0,3703160.0,5000000.0
8780,2020-03-04 00:06:00,2020-03-04 00:07:00,26393.0,26384.0,-1,-570.0,3702590.0,5000000.0
8781,2020-03-04 00:07:00,2020-03-04 00:08:00,26384.0,26391.0,1,-470.0,3702120.0,5000000.0
8782,2020-03-04 00:08:00,2020-03-04 00:09:00,26391.0,26384.0,-1,-470.0,3701650.0,5000000.0
8783,2020-03-04 00:09:00,2020-03-04 00:16:00,26384.0,26326.0,1,-2110.0,3699540.0,5000000.0
8784,2020-03-04 00:17:00,2020-03-04 00:18:00,26307.0,26294.0,-1,-770.0,3699660.0,5000000.0
8785,2020-03-04 00:18:00,2020-03-04 00:24:00,26294.0,26193.0,1,-3270.0,3696390.0,5000000.0
8786,2020-03-04 00:24:00,2020-03-04 00:25:00,26193.0,26172.0,-1,-1170.0,3695220.0,5000000.0
8787,2020-03-04 00:25:00,2020-03-04 00:28:00,26172.0,26222.0,1,1090.0,3696310.0,5000000.0
8788,2020-03-04 00:30:00,2020-03-04 00:31:00,26171.0,26181.0,-1,380.0,3697430.0,5000000.0
8789,2020-03-04 00:31:00,2020-03-04 00:32:00,26181.0,26185.0,1,-60.0,3697370.0,5000000.0
8790,2020-03-04 00:33:00,2020-03-04 00:34:00,26194.0,26214.0,1,-60.0,3697700.0,5000000.0
8791,2020-03-04 00:36:00,2020-03-04 00:37:00,26206.0,26212.0,-1,180.0,3698020.0,5000000.0
8792,2020-03-04 00:37:00,2020-03-04 00:38:00,26212.0,26213.0,1,-60.0,3697960.0,5000000.0
8793,2020-03-04 00:42:00,2020-03-04 00:43:00,26213.0,26204.0,-1,-570.0,3697880.0,5000000.0
8794,2020-03-04 00:43:00,2020-03-04 00:46:00,26204.0,26216.0,1,-820.0,3697060.0,5000000.0
8795,2020-03-04 00:46:00,2020-03-04 00:47:00,26216.0,26223.0,-1,230.0,3697290.0,5000000.0
8796,2020-03-04 00:47:00,2020-03-04 00:48:00,26223.0,26200.0,1,-60.0,3697230.0,5000000.0
8797,2020-03-04 00:49:00,2020-03-04 00:50:00,26203.0,26218.0,-1,630.0,3697650.0,5000000.0
8798,2020-03-04 00:50:00,2020-03-04 00:51:00,26218.0,26235.0,1,-60.0,3697590.0,5000000.0
8799,2020-03-04 00:56:00,2020-03-04 00:57:00,26273.0,26273.0,-1,-120.0,3696110.0,5000000.0
8800,2020-03-04 00:57:00,2020-03-04 00:58:00,26273.0,26286.0,1,-770.0,3695340.0,5000000.0
8801,2020-03-04 00:58:00,2020-03-04 00:59:00,26286.0,26282.0,-1,-60.0,3695280.0,5000000.0
8802,2020-03-04 01:00:00,2020-03-04 01:01:00,26250.0,26232.0,1,780.0,3694400.0,5000000.0
8803,2020-03-04 01:01:00,2020-03-04 01:02:00,26232.0,26237.0,-1,130.0,3694530.0,5000000.0
8804,2020-03-04 01:02:00,2020-03-04 01:04:00,26237.0,26261.0,1,340.0,3694870.0,5000000.0
8805,2020-03-04 01:07:00,2020-03-04 01:08:00,26271.0,26285.0,-1,-60.0,3694600.0,5000000.0
8806,2020-03-04 01:11:00,2020-03-04 01:12:00,26273.0,26268.0,-1,-60.0,3694830.0,5000000.0
8807,2020-03-04 01:13:00,2020-03-04 01:14:00,26277.0,26253.0,-1,-1320.0,3693000.0,5000000.0
8808,2020-03-04 01:14:00,2020-03-04 01:15:00,26253.0,26249.0,1,80.0,3693080.0,5000000.0
8809,2020-03-04 01:15:00,2020-03-04 01:16:00,26249.0,26260.0,-1,430.0,3693510.0,5000000.0
8810,2020-03-04 01:16:00,2020-03-04 01:23:00,26260.0,26258.0,1,140.0,3693650.0,5000000.0
8811,2020-03-04 01:24:00,2020-03-04 01:25:00,26251.0,26249.0,-1,-60.0,3693880.0,5000000.0
8812,2020-03-04 01:26:00,2020-03-04 01:27:00,26227.0,26235.0,1,-520.0,3692200.0,5000000.0
8813,2020-03-04 01:27:00,2020-03-04 01:28:00,26235.0,26229.0,-1,-420.0,3691780.0,5000000.0
8814,2020-03-04 01:28:00,2020-03-04 01:31:00,26229.0,26221.0,1,-620.0,3691160.0,5000000.0
8815,2020-03-04 01:31:00,2020-03-04 01:32:00,26221.0,26218.0,-1,-270.0,3690890.0,5000000.0
8816,2020-03-04 01:32:00,2020-03-04 01:35:00,26218.0,26211.0,1,-270.0,3690620.0,5000000.0
8817,2020-03-04 01:35:00,2020-03-04 01:36:00,26211.0,26209.0,-1,-220.0,3690400.0,5000000.0
8818,2020-03-04 01:36:00,2020-03-04 01:38:00,26209.0,26220.0,1,690.0,3691090.0,5000000.0
8819,2020-03-04 01:39:00,2020-03-04 01:40:00,26242.0,26248.0,-1,-60.0,3689870.0,5000000.0
8820,2020-03-04 01:41:00,2020-03-04 01:44:00,26245.0,26225.0,-1,-320.0,3689640.0,5000000.0
8821,2020-03-04 01:44:00,2020-03-04 01:47:00,26225.0,26267.0,1,180.0,3689820.0,5000000.0
8822,2020-03-04 01:47:00,2020-03-04 01:48:00,26267.0,26265.0,-1,-60.0,3689760.0,5000000.0
8823,2020-03-04 01:49:00,2020-03-04 01:51:00,26257.0,26233.0,-1,-120.0,3689980.0,5000000.0
8824,2020-03-04 01:51:00,2020-03-04 01:57:00,26233.0,26211.0,1,-2020.0,3687960.0,5000000.0
8825,2020-03-04 01:57:00,2020-03-04 01:58:00,26211.0,26222.0,-1,430.0,3688390.0,5000000.0
8826,2020-03-04 01:58:00,2020-03-04 01:59:00,26222.0,26217.0,1,-60.0,3688330.0,5000000.0
8827,2020-03-04 02:00:00,2020-03-04 02:02:00,26203.0,26196.0,-1,-170.0,3688800.0,5000000.0
8828,2020-03-04 02:02:00,2020-03-04 02:11:00,26196.0,26201.0,1,-370.0,3688430.0,5000000.0
8829,2020-03-04 02:11:00,2020-03-04 02:12:00,26201.0,26194.0,-1,-470.0,3687960.0,5000000.0
8830,2020-03-04 02:12:00,2020-03-04 02:13:00,26194.0,26181.0,1,530.0,3688490.0,5000000.0
8831,2020-03-04 02:13:00,2020-03-04 02:15:00,26181.0,26183.0,-1,580.0,3689070.0,5000000.0
8832,2020-03-04 02:15:00,2020-03-04 02:22:00,26183.0,26160.0,1,-2470.0,3686600.0,5000000.0
8833,2020-03-04 02:22:00,2020-03-04 02:23:00,26160.0,26153.0,-1,-470.0,3686130.0,5000000.0
8834,2020-03-04 02:23:00,2020-03-04 02:26:00,26153.0,26113.0,1,-320.0,3685810.0,5000000.0
8835,2020-03-04 02:26:00,2020-03-04 02:27:00,26113.0,26103.0,-1,-620.0,3685190.0,5000000.0
